username,content,date,tweet_link,likes,retweets,quotes,comments,complete
@wizardofsoho,"Good morning. Keep leverage low to zero. Brace yourself for massive volatility ahead. Be ready for your portfolios to wick down another 10-15% minimum on$ETH/$BTC , grab some Puts to hedge, some VIX calls and vibe out.",2023-01-31 12:00:00,https://twitter.com/wizardofsoho/status/1620390663962656769#m,28.0,3.0,0.0,3.0,True
@KongBTC,"I FOUND OUT SOMETHING REALLY HUGE IN THE$ETHAND$BNBCHARTS TODAY!!!

Video incoming!🫡",2023-01-31 08:35:00,https://twitter.com/KongBTC/status/1620338902027608066#m,59.0,25.0,0.0,13.0,True
@wizardofsoho,POWELL HAS 2k STRIKE$ETHCALL OPTIONS. HE WENT ALL IN. THIS IS CONFIRMED. NOT FAKE news (its fake news),2023-02-01 20:00:00,https://twitter.com/wizardofsoho/status/1620873765222772738#m,37.0,2.0,0.0,5.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.05T
24h volume: $46.14B$BTCdominance is 42.49%$ETHdominance is 18.48%#Altcoindominance is 39.04%",2023-02-01 12:00:00,https://twitter.com/HyperTraderApp/status/1620753955205664768#m,0.0,0.0,0.0,1.0,True
@BitMart_Futures,"Could$BTCand$ETHBreakout for 5% Gains Before the Weekend?

RT - yes🚀🚀",2023-02-01 11:00:00,https://twitter.com/BitMart_Futures/status/1620738862283644928#m,23.0,7.0,1.0,2.0,True
@MasonVersluis,"A member of my Discord lost 21$ETH($33,000) to some kind of unknown smart contract call 🚨

Please any Twitter Sleuths help us out with figuring out what happened or where the money went.

The address is: 0xed428ae20Ba721ba04B00b6cb1b67643D7ED6554",2023-02-01 03:05:00,https://twitter.com/MasonVersluis/status/1620618858930511873#m,101.0,24.0,5.0,32.0,True
@CryptoGodJohn,Maybe we range here a few days and$ETHplays catch up?$ETH/$BTCfinally trying to wake up,2023-02-02 22:55:00,https://twitter.com/CryptoGodJohn/status/1621281300014309376#m,112.0,4.0,1.0,19.0,True
@officialdabek,Bear market launches are best$safex$ethAll 6000x+ returns logged,2023-02-02 20:05:00,https://twitter.com/officialdabek/status/1621237287328649218#m,7.0,0.0,0.0,1.0,True
@BitMartExchange,"🚨$ETHbreaks $1,700

👇 Wen$ETH$2K?",2023-02-02 18:25:00,https://twitter.com/BitMartExchange/status/1621212204971315201#m,104.0,12.0,2.0,26.0,True
@fs_insight,"$BTCand$ETHare down 0.57% and 0.70%, respectively, and SPX and NDQ are down 0.57% and 0.32%. Despite the broader market consolidating, certain altcoins have continued to rally.",2023-02-02 18:00:00,https://twitter.com/fs_insight/status/1621206816267927552#m,2.0,0.0,0.0,1.0,True
@coinmamba,$ETHis about to have the most bullish unlock ever. See you at $2k..,2023-02-02 17:40:00,https://twitter.com/coinmamba/status/1621201249721896960#m,677.0,38.0,4.0,58.0,True
@spencecoin,"2 years ago today,$ETHhit an ATH of $1500",2023-02-02 17:15:00,https://twitter.com/spencecoin/status/1621194700551258115#m,12.0,0.0,0.0,0.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.09T
24h volume: $64.45B$BTCdominance is 42.11%$ETHdominance is 18.75%#Altcoindominance is 39.15%",2023-02-02 12:00:00,https://twitter.com/HyperTraderApp/status/1621116343708794880#m,0.0,0.0,0.0,1.0,True
@HTXFutures,"🏆#HuobiTop Trader Long Positions:

🔹#Bitcoin58% 
🔹$ETH53% 
🔹$HT73% 
🔹$DOT56% 
🔹#TRX50% 
🔹$FTM50%

Are you longing your longs?",2023-02-02 09:45:00,https://twitter.com/HTXFutures/status/1621081307999784960#m,27.0,7.0,1.0,12.0,True
@greybtc,"If you invested $1000 in these cryptos in  2018. This is how much you would have now:$BTC$1,714$ETH$2,138$XRP$208$ADA$547

How does it make you feel?",2023-02-02 08:00:00,https://twitter.com/greybtc/status/1621055821097443328#m,31.0,7.0,1.0,9.0,True
@CryptoGodJohn,$BTCrange this weekend and$ETHturbo towards $1800 please and thank you,2023-02-03 22:45:00,https://twitter.com/CryptoGodJohn/status/1621640177671077890#m,237.0,9.0,2.0,26.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.08T
24h volume: $61.34B$BTCdominance is 41.94%$ETHdominance is 18.65%#Altcoindominance is 39.41%",2023-02-03 12:00:00,https://twitter.com/HyperTraderApp/status/1621478733021413376#m,0.0,0.0,0.0,1.0,True
@JDaredevil2,"Going private, hi my fellow community peeps! 

❤️ like this post to enter a raffle 🎫🎫

Giving away some$ETHtoday :)",2023-02-03 09:55:00,https://twitter.com/JDaredevil2/status/1621446370912763904#m,317.0,0.0,0.0,53.0,True
@Bankless,"If you could only HODL two in 2023, whatchu going with?

🟠$BTC🔵$ETH🟢$SOL⚪️$LINK🔴$AVAX🟡$DOGE⚫️$ATOM🟣$MATICOther, mention below ⏬",2023-02-04 21:15:00,https://twitter.com/Bankless/status/1621980707378630658#m,358.0,30.0,16.0,767.0,True
@AltcoinDaily,Bitcoin$BTCjust hit $450 billion market cap. Ethereum$ETHsurpasses a $200 billion market cap.#Cryptoas a whole: $1.1 trillion. 🚀 🚀 🚀,2023-02-04 18:40:00,https://twitter.com/AltcoinDaily/status/1621941775068987392#m,514.0,63.0,1.0,46.0,True
@WatcherGuru,JUST IN: Ethereum$ETHsurpasses a $200 billion market cap.,2023-02-04 15:30:00,https://twitter.com/WatcherGuru/status/1621893796723134464#m,5365.0,769.0,60.0,310.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.08T
24h volume: $50.85B$BTCdominance is 41.60%$ETHdominance is 18.77%#Altcoindominance is 39.63%",2023-02-04 12:00:00,https://twitter.com/HyperTraderApp/status/1621841118475296768#m,1.0,0.0,0.0,1.0,True
@cburniske,The amount of$ETHstaked will increase after the Shanghai upgrade de-risks staking — simple as that.,2023-02-04 03:00:00,https://twitter.com/cburniske/status/1621704352691027968#m,880.0,80.0,15.0,75.0,True
@TheCryptoLark,BIG crypto news this week!#Amazon$AMZN$ETH$ADA$FTM$UNI$OP👇🧵,2023-02-05 17:00:00,https://twitter.com/TheCryptoLark/status/1622278891804192769#m,203.0,24.0,3.0,48.0,True
@cryptorover,My targets for the coming 2-4 months:$BTC$25k-$35k$ETH$1.6k-$2.5k$LINK$9-$12$XRP$0.5-$0.8,2023-02-05 16:25:00,https://twitter.com/cryptorover/status/1622269820732309504#m,722.0,72.0,5.0,124.0,True
@binance,"Let these cheat sheets do the heavy lifting for you.$BTC,$ETHand#BNBChain transaction fees explained in less than 2 minutes.",2023-02-05 16:00:00,https://twitter.com/binance/status/1622263782369107971#m,468.0,97.0,6.0,169.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.09T
24h volume: $39.49B$BTCdominance is 41.54%$ETHdominance is 18.77%#Altcoindominance is 39.69%",2023-02-05 12:00:00,https://twitter.com/HyperTraderApp/status/1622203507133628416#m,0.0,0.0,0.0,1.0,True
@TKralow,What is your price target for$ETHthis month?,2023-02-06 20:55:00,https://twitter.com/TKralow/status/1622699655648739352#m,44.0,2.0,1.0,28.0,True
@NathanCRoth,$ethis an index fund for nfts,2023-02-06 17:10:00,https://twitter.com/NathanCRoth/status/1622643016090492928#m,11.0,0.0,0.0,2.0,True
@Coinsquare,Retweet if you're HODLing$ETH,2023-02-06 16:20:00,https://twitter.com/Coinsquare/status/1622631220638101507#m,6.0,1.0,0.0,0.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.06T
24h volume: $53.22B$BTCdominance is 41.45%$ETHdominance is 18.79%#Altcoindominance is 39.76%",2023-02-06 12:00:00,https://twitter.com/HyperTraderApp/status/1622565894189613056#m,0.0,0.0,0.0,1.0,True
@BitMart_Futures,🤔Can$BTCand$ETHBounce Back From Double Bottom Support Levels?,2023-02-06 10:35:00,https://twitter.com/BitMart_Futures/status/1622543537433874433#m,9.0,2.0,0.0,1.0,True
@davidgokhshtein,$ETHgoing to POS was never meant to completely solve the gas ⛽️ fees.,2023-02-06 05:10:00,https://twitter.com/davidgokhshtein/status/1622462698439995394#m,81.0,7.0,0.0,26.0,True
@Bitso,"¿Qué tan fanático de$BTCo$ETHeres?

📈 Hoy te compartimos un top 5 de criptos que han crecido en porcentaje más que#Bitcoiny#Ethereumdesde que empezó el año.

🥇$DYDYX152.98% ↑

🥈$FTM142.41% ↑

🥉$GALA116.41% ↑

4⃣$MANA105.57% ↑

5⃣$SOL73.42% ↑",2023-02-07 19:20:00,https://twitter.com/Bitso/status/1623038779270303758#m,54.0,11.0,0.0,7.0,True
@cryptoquant_com,"📑Weekly Fud Buster Dashboard

- ""Immutable NFTs are taking over#Bitcoin, Satoshi's signature""
- ""Are old whales giving up their$BTCto Tradfi?""
-$ETHShanghai Fork on March
-@binance's investment on@GOPAX_krwith IRI

Summary 1/4🧵",2023-02-07 14:45:00,https://twitter.com/cryptoquant_com/status/1622969688866320386#m,5.0,0.0,0.0,3.0,True
@AltcoinDaily,Who should we collab w/ next?$BTC$ETH$ADA,2023-02-07 14:20:00,https://twitter.com/AltcoinDaily/status/1622962635875442688#m,210.0,16.0,6.0,143.0,True
@Jamyies,"If you have to hold 3 for the next 5 years, what would you choose?$BTC$BNB$ETH$MCRT$VET$XRP$CRO$KASTA$AVAX$SHIB$DOGE$ADA$CRV👇👇👇",2023-02-07 13:00:00,https://twitter.com/Jamyies/status/1622943270681690113#m,35.0,7.0,1.0,39.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.07T
24h volume: $51.49B$BTCdominance is 41.38%$ETHdominance is 18.76%#Altcoindominance is 39.87%",2023-02-07 12:00:00,https://twitter.com/HyperTraderApp/status/1622928283942649861#m,0.0,0.0,0.0,1.0,True
@TheFlowHorse,Longing a bit more$BTCand$ETH,2023-02-07 01:20:00,https://twitter.com/TheFlowHorse/status/1622766819466510337#m,107.0,0.0,0.0,16.0,True
@AltcoinDaily,feeling optimistic 😎$BTC$ETH,2023-02-08 20:20:00,https://twitter.com/AltcoinDaily/status/1623415519046160385#m,272.0,29.0,2.0,73.0,True
@AltCryptoGems,"In January 2023, Binance's market share in crypto spot trading rose to 55% of the world's total 👀#Binancejust doing Binance things.

Curious to see what this will mean for#BNB, will we see a possible flippening of$ETHhappening?

Great work@cz_binance!",2023-02-08 13:35:00,https://twitter.com/AltCryptoGems/status/1623313563690336256#m,145.0,5.0,0.0,32.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.08T
24h volume: $60.00B$BTCdominance is 41.20%$ETHdominance is 18.89%#Altcoindominance is 39.91%",2023-02-08 12:00:00,https://twitter.com/HyperTraderApp/status/1623290671963557888#m,0.0,0.0,0.0,1.0,True
@ankrstaking,"How to liquid stake your$ETHwith Ankr Staking? 👀

A step-by-step guide 🧭 🧵",2023-02-08 10:25:00,https://twitter.com/ankrstaking/status/1623265958348599297#m,48.0,9.0,4.0,9.0,True
@cburniske,$ETHlooking like it wants to lead us to Valhalla next,2023-02-08 05:35:00,https://twitter.com/cburniske/status/1623193878097727488#m,536.0,29.0,9.0,37.0,True
@NekozTek,"Longs so far

-$ETH-$APT-$SOL-$OP-$HOOK-$MATICPlaying high momentum alts at the moment. I think ETH rips personally carrying most alts with it. I see other layer 1s and 2s running as well.",2023-02-08 01:05:00,https://twitter.com/NekozTek/status/1623125226627137545#m,18.0,2.0,0.0,2.0,True
@AltcoinDaily,If I start staking my Ethereum$ETHnow will I be ok when the US changes it's laws?,2023-02-09 23:25:00,https://twitter.com/AltcoinDaily/status/1623825019439816706#m,468.0,25.0,2.0,130.0,True
@wizardofsoho,"Stonks down..Massive crypto fud,Dont forget.. Largest Crypto exchange went down... largest crypto fund went down... Macro was at 9.1%. If u think we are going to goto $800 by next week on$ETH.. lol not sure what to tell u. KEep leverage low.. stay in spot. Take profits on pumps",2023-02-09 21:50:00,https://twitter.com/wizardofsoho/status/1623801491868815360#m,41.0,0.0,0.0,3.0,True
@davidgokhshtein,"Keep selling your$BTCand$ETH. 

Appreciate your sacrifice paper-hands.",2023-02-09 21:00:00,https://twitter.com/davidgokhshtein/status/1623788753239121920#m,142.0,12.0,1.0,28.0,True
@AltcoinDaily,Just recorded a 🔥 interview w@RaoulGMI! All crypto people will need to watch!$BTC$ETH,2023-02-09 20:50:00,https://twitter.com/AltcoinDaily/status/1623786520145715201#m,123.0,9.0,1.0,43.0,True
@wizardofsoho,That was an amazing leverage shaek out. Flash dip to 1480 on some exchanges on$ETH,2023-02-09 20:10:00,https://twitter.com/wizardofsoho/status/1623775822602547203#m,17.0,0.0,0.0,2.0,True
@TheCryptoLark,"Have you been paying attention to the Arbitrum universe? This#ethereumlayer two has been producing some serious money making gems.

Don’t ignore$ETHL2s!",2023-02-09 20:00:00,https://twitter.com/TheCryptoLark/status/1623773765959286784#m,139.0,11.0,2.0,76.0,True
@davidgokhshtein,"I bought a@goblintown#NFTfor 7.5$ETHbecause it has a suit and some sort of hamburger that turns into a weird creature. 

And I don’t degen?",2023-02-09 14:50:00,https://twitter.com/davidgokhshtein/status/1623695495712448512#m,128.0,113.0,0.0,7.0,True
@MagicEden,"GM to all those who rode$SOLup from $8,$MATICfrom $0.32, and$ETHfrom $896 🫡

You're the real ones 💜",2023-02-09 14:15:00,https://twitter.com/MagicEden/status/1623686278746353665#m,356.0,33.0,3.0,89.0,True
@binance,"The#EthereumShanghai Upgrade is coming up in March 2023 and it’s worth familiarising yourself with it. 

Especially if you’re an$ETHHODLer.

🧵 Here’s all you need to know in 3 tweets.",2023-02-09 13:05:00,https://twitter.com/binance/status/1623668636282920960#m,953.0,185.0,15.0,127.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.06T
24h volume: $65.11B$BTCdominance is 41.24%$ETHdominance is 18.84%#Altcoindominance is 39.92%",2023-02-09 12:00:00,https://twitter.com/HyperTraderApp/status/1623653059619422208#m,0.0,0.0,0.0,1.0,True
@ankrstaking,What do you think is the % of liquid staked$ETH?,2023-02-09 09:45:00,https://twitter.com/ankrstaking/status/1623618407139536896#m,27.0,3.0,0.0,7.0,True
@HTXFutures,"🏆#HuobiTop Trader Long Positions:

🔹#Bitcoin54% 
🔹$ETH47% 
🔹$HT76% 
🔹$DOT61% 
🔹#TRX56% 

Are you long or short?",2023-02-09 03:40:00,https://twitter.com/HTXFutures/status/1623527188669825024#m,17.0,6.0,0.0,10.0,True
@hoffmang,"Ackshully, ending central custodial staking would be good for PoS security - still won't be as secure as PoW or PoST though.$ETH$BTC$XCH",2023-02-09 03:40:00,https://twitter.com/hoffmang/status/1623526918925729795#m,61.0,9.0,1.0,2.0,True
@cryptorover,"My targets for 2030:$BTC$1,300,000$ETH$125,000",2023-02-10 20:00:00,https://twitter.com/cryptorover/status/1624135866586173449#m,670.0,75.0,6.0,249.0,True
@eToroUS,"Here are the top traded cryptos on eToro US this week:
🥇$SHIB🥈$BTC🥉$ETH* Data sourced through eToro. Can be made available upon request.",2023-02-10 16:45:00,https://twitter.com/eToroUS/status/1624086858421481493#m,238.0,83.0,20.0,38.0,True
@RealVision,"PayPal held $604M of customers'#cryptoat year-end 2022, including $291M of$BTCand $250M of$ETH...",2023-02-10 15:05:00,https://twitter.com/RealVision/status/1624061075464368129#m,37.0,7.0,1.0,2.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.01T
24h volume: $75.11B$BTCdominance is 41.43%$ETHdominance is 18.58%#Altcoindominance is 39.99%",2023-02-10 12:00:00,https://twitter.com/HyperTraderApp/status/1624015446633594883#m,0.0,0.0,0.0,1.0,True
@Tradermayne,"I think we still have another leg higher once this pull back ends. 

Buying spot$BTCfrom here to as close to $20k I can get seems comfy for a move to $28k-$30k

Same with$ETHfrom here to as close as I can get to $1400 for a move to $2000.",2023-02-10 00:10:00,https://twitter.com/Tradermayne/status/1623836525913079808#m,701.0,27.0,2.0,47.0,True
@wizardofsoho,Launching Ordinal Punks on$ETH... exact BTC ordinal punks but on eth. Interact for whitelist.,2023-02-11 22:15:00,https://twitter.com/wizardofsoho/status/1624531956321906691#m,646.0,44.0,3.0,277.0,True
@TheCryptoLark,"#altcoinsas we know are SUPER speculative.

My strategy has been to move profits from alts to$btc,$eth,#gold, and#stocks.

Alts are great for making it, but not great for keeping it.",2023-02-11 20:00:00,https://twitter.com/TheCryptoLark/status/1624498519200661507#m,286.0,27.0,1.0,57.0,True
@StackerSatoshi,"🇸🇾🇹🇷 NEWS 🇹🇷🇸🇾

Vitalik donates 99$ETHto support victims of the earthquake. ✌🏻",2023-02-11 12:10:00,https://twitter.com/StackerSatoshi/status/1624380115298680832#m,249.0,19.0,0.0,15.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.01T
24h volume: $46.72B$BTCdominance is 41.39%$ETHdominance is 18.40%#Altcoindominance is 40.21%",2023-02-11 12:00:00,https://twitter.com/HyperTraderApp/status/1624377834952183808#m,2.0,0.0,0.0,1.0,True
@WatcherGuru,"JUST IN:#Ethereumfounder Vitalik Buterin donates 99$ETH($150,000) to support victims of the Turkey-Syria earthquake.",2023-02-11 11:30:00,https://twitter.com/WatcherGuru/status/1624369414467452930#m,6983.0,832.0,58.0,396.0,True
@KongBTC,Selling$BTC$ETHor#LTCat these levels just seems wrong IMO,2023-02-11 09:35:00,https://twitter.com/KongBTC/status/1624341315122069505#m,54.0,12.0,1.0,15.0,True
@CoinDCX,"#CryptoWorldis well aware of the technology of big players like$BTCand$ETH. However, they must be fully scalable to solve the#blockchaintrilemma. Therefore,$SOLenters the picture 🧵",2023-02-11 09:35:00,https://twitter.com/CoinDCX/status/1624340445064220672#m,47.0,6.0,0.0,6.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.02T
24h volume: $33.36B$BTCdominance is 41.30%$ETHdominance is 18.37%#Altcoindominance is 40.33%",2023-02-12 12:00:00,https://twitter.com/HyperTraderApp/status/1624740222268235776#m,1.0,0.0,0.0,1.0,True
@Tamindir,"Ethereum'un kurucusu Vitalik Buterin, Türkiye'deki depremzedeler için 50 ETH daha bağış gönderdi. 

Toplam bağış miktarı 150$ETHoldu. (yaklaşık 230 bin dolar)",2023-02-12 10:30:00,https://twitter.com/Tamindir/status/1624717344390934529#m,0.0,0.0,0.0,0.0,True
@julianhosp,"#bitcoin's value has gone up in 2023. Due to Ordinals. Blockstream Maxis are losing, Bitcoiners are winning. If that trend continues, I will shift some of my$ETHback into$BTC.",2023-02-12 05:05:00,https://twitter.com/julianhosp/status/1624634825163567104#m,109.0,7.0,0.0,15.0,True
@AltcoinDaily,"The more#Ethereumis used, the more$ETHis burned. 🔥",2023-02-13 21:25:00,https://twitter.com/AltcoinDaily/status/1625244673030647818#m,213.0,29.0,1.0,50.0,True
@BitsoColombia,"Hola, comunidad. Tenemos un anuncio importante. 📣


🗓️ Apunta la fecha. A partir del 20 de febrero, se asignarán nuevas direcciones de wallet para depósitos de$ETHy tokens ERC-20. Este proceso terminará a mediados de marzo.


🧵Abrimos hilo con más detalles.",2023-02-13 18:25:00,https://twitter.com/BitsoColombia/status/1625199410899550208#m,0.0,0.0,0.0,1.0,True
@brandank_cr,"There isn’t any new money entering crypto.

It’s just the same money sloshing between increasingly fleeting narratives in a game of musical chairs.

And the music is beginning to stop.

Not to mention Binance stablecoin concerns and$BTCweakness vs$SPX. 

I’m still short$ETH.",2023-02-13 17:50:00,https://twitter.com/brandank_cr/status/1625190761028374528#m,31.0,3.0,1.0,2.0,True
@TheDustyBC,Which of these will make the most gains in the next 6 months?$ETH$BNB$XRP👇                 👇                  👇,2023-02-13 17:25:00,https://twitter.com/TheDustyBC/status/1625183949021495298#m,240.0,4.0,0.0,64.0,True
@BitsoBr,"📣 Mudança no endereço da Bitso para$ETHe tokens ERC-20: tudo o que você precisa saber.

🗓 Em 20 de fevereiro de 2023, a Bitso vai iniciar um processo de unificação de todos os endereços Ethereum para depósito de ETH, tokens ERC-20 e de redes compatíveis com EVM.",2023-02-13 16:40:00,https://twitter.com/BitsoBr/status/1625172796585177088#m,6.0,0.0,0.0,1.0,True
@Jamyies,Which ones would you buy now?$BTC$BNB$ETH$MCRT$VET$XRP$CRO$KASTA$AVAX$SHIB$DOGE$ADA$CRV👇👇👇,2023-02-13 13:00:00,https://twitter.com/Jamyies/status/1625117591327965184#m,36.0,6.0,0.0,55.0,True
@dxsale,"Which of these#cryptoswil you hold for the long term? 👀

-$ETH-$BNB-$SFM-$MEE-$Pi-$MATIC-$ADA-$SHIB-$APT-$DAFI-$SOLLet us know!👇",2023-02-13 12:25:00,https://twitter.com/dxsale/status/1625108819083685889#m,13.0,0.0,0.0,26.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $997.12B
24h volume: $54.53B$BTCdominance is 41.82%$ETHdominance is 18.24%#Altcoindominance is 39.93%",2023-02-13 12:00:00,https://twitter.com/HyperTraderApp/status/1625102610251276294#m,0.0,0.0,0.0,1.0,True
@WatcherGuru,"JUST IN:#Ethereumfounder Vitalik Buterin donates another 50$ETH($77,000) to support victims of the Turkey-Syria earthquake.",2023-02-13 06:15:00,https://twitter.com/WatcherGuru/status/1625015451787972610#m,2621.0,281.0,22.0,170.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.01T
24h volume: $45.86B$BTCdominance is 41.81%$ETHdominance is 18.33%#Altcoindominance is 39.87%",2023-02-14 12:00:00,https://twitter.com/HyperTraderApp/status/1625464997248749569#m,0.0,0.0,0.0,1.0,True
@pStakeFinance,"1/ In line with the ongoing Migration of stkATOM(ERC-20) & stkXPRT(ERC-20) to@PersistenceOne, pSTAKE would like to remind all users to NOT remove any liquidity from the@SushiSwappools. 

Here’s how users can get back their$ETH.. 🧵",2023-02-14 11:05:00,https://twitter.com/pStakeFinance/status/1625450857444651011#m,13.0,5.0,1.0,1.0,True
@meirajhaq,Is@CryptoCapo_still short and strong? Asking for a friend$btc$eth,2023-02-15 20:15:00,https://twitter.com/meirajhaq/status/1625951660240510976#m,17.0,0.0,0.0,4.0,True
@Jamyies,Which ones do you hodl?$BTC$BNB$ETH$VET$XRP$CRO$KASTA$AVAX$SHIB$DOGE$ADA$MCRT$MATIC$SAND$MANA👇👇👇,2023-02-15 13:00:00,https://twitter.com/Jamyies/status/1625842362906968064#m,50.0,6.0,0.0,79.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.04T
24h volume: $60.29B$BTCdominance is 41.67%$ETHdominance is 18.51%#Altcoindominance is 39.82%",2023-02-15 12:00:00,https://twitter.com/HyperTraderApp/status/1625827385512759298#m,0.0,0.0,0.0,1.0,True
@KongBTC,"EVERYTHING IS PUMPING!!!

Full send$ETH$BTC$LTC$BNB$MATIC$SOL🫡🚀🚀🚀

What else?
👇",2023-02-15 10:40:00,https://twitter.com/KongBTC/status/1625807256536088576#m,40.0,10.0,0.0,46.0,True
@CasaHODL,"🏠 The Casa vault is the new home for your$BTC, and soon your$ETHtoo!

🧵 Let's break down why having multiple keys is better than one and which vault suits your goals:",2023-02-16 21:40:00,https://twitter.com/CasaHODL/status/1626335606858039296#m,12.0,3.0,1.0,5.0,True
@TheCryptoSquire,🗣️What are your Top 5#cryptoholdings apart from$BTCand$ETH? 💰💥🚀,2023-02-16 17:00:00,https://twitter.com/TheCryptoSquire/status/1626265155402072068#m,73.0,17.0,1.0,71.0,True
@wizardofsoho,Unstabling to buy$ETHunder 1400 just so i can buy more 0n1 force under 1 eth ... will go down as a top 5 trade of 2023 for me lmfa o,2023-02-16 16:00:00,https://twitter.com/wizardofsoho/status/1626249057088700418#m,40.0,1.0,0.0,6.0,True
@Sheldon_Sniper,If$BTCbreaks 25K .$ETHshould explode!,2023-02-16 15:55:00,https://twitter.com/Sheldon_Sniper/status/1626248556045647872#m,273.0,12.0,2.0,39.0,True
@felixsim,JUST ON:$ETHIS BACK TO THE PRICES NOT SEEN SINCE THE MERGE EVENT IN SEPTEMBER 2022 🔥,2023-02-16 15:55:00,https://twitter.com/felixsim/status/1626248270333857798#m,647.0,621.0,0.0,9.0,True
@dxsale,Which of these#altcoinswill 10x first? 🚀$ETH$BONK$ADA$MATIC$SHIB$DAFI$SHFT$KISHU$SFM$CONK$DOGE$SALE👇👇,2023-02-16 12:05:00,https://twitter.com/dxsale/status/1626190786051158018#m,20.0,5.0,1.0,17.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.11T
24h volume: $76.28B$BTCdominance is 42.72%$ETHdominance is 18.55%#Altcoindominance is 38.73%",2023-02-16 12:00:00,https://twitter.com/HyperTraderApp/status/1626189773130895366#m,1.0,0.0,0.0,1.0,True
@WazirXIndia,"#EthereumShanghai Upgrade is going to take place in March 2023. 

🧵 If you're an$ETHhodler, here's everything you should know 👇",2023-02-16 08:55:00,https://twitter.com/WazirXIndia/status/1626143006729576449#m,147.0,22.0,1.0,14.0,True
@HTXFutures,"🏆#HuobiTop Trader Long Positions:

🔹#Bitcoin53% 
🔹$ETH58% 
🔹$HT75% 
🔹$DOT73% 
🔹#TRX56% 

Are you long or short?",2023-02-16 04:25:00,https://twitter.com/HTXFutures/status/1626074319825809408#m,28.0,5.0,1.0,8.0,True
@CryptoGodJohn,$ETHgiving $2k vibes,2023-02-16 02:00:00,https://twitter.com/CryptoGodJohn/status/1626038697979158529#m,155.0,8.0,0.0,18.0,True
@cryptorecruitr,$ETHfees are an actual joke. Everything I do in MetaMask costs an arm and a leg!,2023-02-17 21:25:00,https://twitter.com/cryptorecruitr/status/1626693607649431557#m,460.0,38.0,6.0,94.0,True
@CryptoGodJohn,"Stocks closed Monday — long weekend 

Do we finally send$ETHtowards $2k?",2023-02-17 16:00:00,https://twitter.com/CryptoGodJohn/status/1626611506002423810#m,122.0,2.0,1.0,18.0,True
@Jamyies,Pick 3 to own:$BTC$BNB$ETH$MCRT$VET$XRP$CRO$KASTA$AVAX$SHIB$DOGE$ADA$CRV👇👇👇,2023-02-17 13:00:00,https://twitter.com/Jamyies/status/1626567138583666688#m,30.0,4.0,2.0,64.0,True
@davidgokhshtein,"The only people making fun of#NFTslike the Crypto Punks or Bored Apes are the one’s who can’t afford them. 

Because if we rewind to when Apes were at 0.8$ETH, mfers would be trying to buy the entire collection.",2023-02-17 12:50:00,https://twitter.com/davidgokhshtein/status/1626563998324862977#m,40.0,10.0,0.0,22.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.09T
24h volume: $80.04B$BTCdominance is 42.18%$ETHdominance is 18.73%#Altcoindominance is 39.08%",2023-02-17 12:00:00,https://twitter.com/HyperTraderApp/status/1626552161680166918#m,0.0,0.0,0.0,1.0,True
@Ralvero,"Would you rather have $10,000 in$BNBor$ETH? 🤔",2023-02-17 10:25:00,https://twitter.com/Ralvero/status/1626527651946024960#m,41.0,8.0,1.0,146.0,True
@okx,"#USDCFutures Contracts INCOMING 🚀

📢 USDC-margined futures for$BTCand$ETHgo LIVE 🟢 at 3:00 pm Feb 21 (UTC).

Trading contracts:
✅ Weekly 
✅ Bi-weekly
✅ Quarterly
✅ Bi-quarterly",2023-02-17 07:50:00,https://twitter.com/okx/status/1626488115954065408#m,75.0,8.0,2.0,31.0,True
@TKralow,"Choose your#cryptoteam:

Team 🅰️            Team 🅱️$BTC$ETH$BNB$MATIC$ADA$SOL",2023-02-18 17:40:00,https://twitter.com/TKralow/status/1626999022551552001#m,39.0,4.0,0.0,29.0,True
@QuintenFrancois,"$ETHto $15,000 this cycle

And that's quite conservative",2023-02-18 15:00:00,https://twitter.com/QuintenFrancois/status/1626959686103597057#m,158.0,15.0,0.0,16.0,True
@Jamyies,Would you rather have $1M in$ETHor$BTC?,2023-02-18 13:00:00,https://twitter.com/Jamyies/status/1626929527577247745#m,29.0,6.0,2.0,50.0,True
